index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.01,14.76,3.28,36.68,0.0083,0.164,0.1879,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.09,30.69,3.35,70.95,0.0092,0.1452,0.4602,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.08,80.4,1.25,88.0,0.0298,0.1033,0.1962,high
中证医疗,SZ399989,512170.SS,33.65,33.96,3.55,9.08,0.0132,0.1056,0.6299,mid
全指医药,SH000991,159938.SZ,35.44,46.8,3.3,19.92,0.0155,0.0932,0.4393,mid
中证传媒,SZ399971,512980.SS,37.32,56.04,2.52,41.44,0.0167,0.0675,0.5608,high
主要消费,SH000932,159928.SZ,20.54,6.96,4.2,19.72,0.0344,0.2045,0.4824,low
中证500,SH000905,510500.SS; 159922.SZ,33.48,77.72,2.28,72.96,0.0137,0.0681,0.073,high
中证1000,SH000852,159629.SZ,47.88,75.16,2.51,51.52,0.0107,0.0524,0.3003,high
创业板指,SZ399006,159915.SZ,40.99,40.48,5.3,58.2,0.0098,0.1292,0.1079,high
科创50,SH000688,588000.SS,159.97,96.62,6.26,68.73,0.004,0.0391,0.1826,high
证券行业,SZ399975,512880.SS,17.99,19.04,1.55,43.72,0.0138,0.0862,0.2306,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.36,88.64,1.49,60.96,0.0254,0.1041,0.1916,high
全指信息,SH000993,159939.SZ,68.08,80.64,5.53,92.08,0.0058,0.0813,0.0794,high
中证环保,SH000827,512580.SS,40.85,92.92,2.9,58.28,0.0152,0.0709,0.3363,high
养老产业,SZ399812,159842.SZ,12.56,0.28,2.07,16.96,0.0224,0.165,0.373,low
中证红利,SH000922,515180.SS,8.62,78.76,0.82,42.08,0.043,0.0953,0.0,high
纳斯达克100,NDX,QQQ; 513100.SS,35.94,84.6,9.96,98.24,0.0048,0.2771,0.0406,high
标普500,SP500,SPY; 513500.SS,28.68,86.52,5.4,98.64,0.011,0.1883,0.0235,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.4,57.72,2.01,96.56,0.0245,0.1094,0.025,high
