index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.79,14.32,2.97,30.88,0.0089,0.1502,0.4074,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.4,33.54,3.1,62.79,0.0098,0.1325,0.4913,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.75,76.08,1.19,77.64,0.0331,0.1016,0.2296,high
中证医疗,SZ399989,512170.SS,31.54,25.08,3.34,5.2,0.0154,0.1061,0.6583,low
全指医药,SH000991,159938.SZ,33.93,41.76,3.2,15.92,0.0157,0.0942,0.557,mid
中证传媒,SZ399971,512980.SS,36.26,53.04,2.45,37.76,0.0181,0.0677,0.1061,high
主要消费,SH000932,159928.SZ,19.32,2.76,3.95,14.28,0.0362,0.2042,0.868,low
中证500,SH000905,510500.SS; 159922.SZ,32.59,75.8,2.22,70.56,0.0141,0.0682,0.0505,high
中证1000,SH000852,159629.SZ,46.88,72.88,2.46,49.24,0.0112,0.0524,0.0303,high
创业板指,SZ399006,159915.SZ,40.86,40.8,5.26,58.8,0.0099,0.1289,0.0761,high
科创50,SH000688,588000.SS,152.3,95.84,5.98,62.97,0.0038,0.0392,0.1527,high
证券行业,SZ399975,512880.SS,17.23,15.92,1.48,37.96,0.0149,0.086,0.1158,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.97,80.68,1.45,47.96,0.0262,0.104,0.1903,high
全指信息,SH000993,159939.SZ,66.17,77.24,5.37,90.84,0.0059,0.0812,0.4128,high
中证环保,SH000827,512580.SS,38.39,88.76,2.71,45.16,0.0161,0.0705,0.3512,high
养老产业,SZ399812,159842.SZ,12.54,0.96,2.07,17.64,0.0212,0.1652,0.111,low
中证红利,SH000922,515180.SS,8.37,75.28,0.8,39.2,0.0445,0.0953,0.0877,high
纳斯达克100,NDX,QQQ; 513100.SS,36.66,88.68,10.25,99.6,0.0047,0.2796,0.0173,high
标普500,SP500,SPY; 513500.SS,29.23,88.56,5.52,99.32,0.0108,0.1888,0.0073,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.88,61.48,2.05,98.4,0.0242,0.1085,0.0227,high
