index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.62,13.68,2.94,30.2,0.0089,0.1499,0.2516,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.21,31.96,3.08,61.57,0.0098,0.1325,0.4963,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.78,76.44,1.2,78.12,0.0331,0.1016,0.2218,high
中证医疗,SZ399989,512170.SS,32.9,31.64,3.49,7.92,0.0142,0.106,0.6511,mid
全指医药,SH000991,159938.SZ,34.05,42.48,3.21,17.16,0.0155,0.0944,0.4665,mid
中证传媒,SZ399971,512980.SS,37.52,57.56,2.48,39.28,0.0179,0.0661,0.5696,high
主要消费,SH000932,159928.SZ,19.4,3.04,4.11,17.24,0.0389,0.2119,0.5103,low
中证500,SH000905,510500.SS; 159922.SZ,32.95,76.92,2.27,73.36,0.0147,0.0688,0.0765,high
中证1000,SH000852,159629.SZ,45.22,69.28,2.34,41.0,0.0111,0.0518,0.3146,high
创业板指,SZ399006,159915.SZ,40.6,40.12,5.47,61.84,0.0097,0.1346,0.1042,high
科创50,SH000688,588000.SS,159.27,96.48,6.09,65.31,0.0037,0.0382,0.2246,high
证券行业,SZ399975,512880.SS,17.3,16.0,1.49,38.96,0.0139,0.0861,0.2436,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.05,82.04,1.48,56.64,0.0279,0.1052,0.206,high
全指信息,SH000993,159939.SZ,66.06,76.88,5.42,91.84,0.0059,0.082,0.1088,high
中证环保,SH000827,512580.SS,36.92,84.96,2.7,45.12,0.0155,0.0731,0.3992,high
养老产业,SZ399812,159842.SZ,13.04,1.6,2.15,22.44,0.021,0.1648,0.379,low
中证红利,SH000922,515180.SS,8.41,76.04,0.85,46.2,0.0509,0.1012,0.0592,high
纳斯达克100,NDX,QQQ; 513100.SS,35.81,83.12,10.04,98.12,0.0048,0.2805,0.0296,high
标普500,SP500,SPY; 513500.SS,29.06,87.52,5.49,98.84,0.0109,0.189,0.0096,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.99,62.56,2.06,98.72,0.0241,0.1083,0.0134,high
