index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.03,14.64,3.28,36.48,0.0083,0.1639,0.1877,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.99,29.95,3.37,71.31,0.0092,0.1464,0.4579,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.94,79.04,1.22,82.88,0.0304,0.1025,0.2167,high
中证医疗,SZ399989,512170.SS,34.5,35.64,3.73,12.68,0.0142,0.1082,0.6259,mid
全指医药,SH000991,159938.SZ,35.95,47.72,3.4,23.64,0.016,0.0946,0.4342,mid
中证传媒,SZ399971,512980.SS,38.99,59.92,2.52,41.2,0.0169,0.0646,0.5701,high
主要消费,SH000932,159928.SZ,19.45,2.8,4.35,23.84,0.0344,0.2234,0.4909,low
中证500,SH000905,510500.SS; 159922.SZ,33.95,79.04,2.26,71.56,0.014,0.0666,0.0984,high
中证1000,SH000852,159629.SZ,46.45,71.08,2.46,48.76,0.0113,0.053,0.3239,high
创业板指,SZ399006,159915.SZ,42.26,44.88,5.25,57.68,0.01,0.1242,0.1406,high
科创50,SH000688,588000.SS,175.72,97.87,6.29,69.6,0.004,0.0358,0.1863,high
证券行业,SZ399975,512880.SS,20.18,35.6,1.57,44.76,0.0132,0.0777,0.2386,high
沪深300,SH000300,510300.SS; 159919.SZ,14.46,89.92,1.5,62.8,0.0255,0.104,0.2069,high
全指信息,SH000993,159939.SZ,73.25,86.2,5.56,92.16,0.0059,0.0759,0.0905,high
中证环保,SH000827,512580.SS,38.51,88.76,2.75,46.4,0.0161,0.0714,0.4016,high
养老产业,SZ399812,159842.SZ,15.25,8.32,2.21,25.24,0.021,0.1452,0.3771,low
中证红利,SH000922,515180.SS,8.48,76.68,0.82,41.52,0.0422,0.0968,0.014,high
纳斯达克100,NDX,QQQ; 513100.SS,37.04,90.8,10.15,99.76,0.0049,0.274,0.0104,high
标普500,SP500,SPY; 513500.SS,29.25,89.08,5.48,99.6,0.011,0.1875,0.008,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.57,69.04,2.06,99.2,0.0237,0.1053,0.0217,high
